sub_id,param_value
0,0.17365542
1,0.192677069
2,0.171085693
3,0.184733361
4,0.189807521
5,0.199387915
6,0.233490528
7,0.197538432
8,0.187550675
9,0.178372836
10,0.169362525
11,0.181096607
12,0.19264053
13,0.193952092
14,0.196392265
15,0.182250799
16,0.20191615
17,0.19835533
18,0.210629911
19,0.179456345
20,0.198769525
21,0.203856544
22,0.194267675
23,0.16944695
24,0.169351915
25,0.160987147
26,0.174993184
27,0.169399517
28,0.205181827
29,0.21039256
30,0.183455525
31,0.173579941
32,0.220634713
33,0.200457038
34,0.1538492
35,0.163652855
36,0.179867173
37,0.185357864
38,0.17992915
39,0.200319226
40,0.188629275
41,0.167832789
42,0.199279482
43,0.205497097
44,0.180499696
45,0.175067192
46,0.191526472
47,0.217810823
48,0.162893131
49,0.199570084
50,0.173334806
51,0.195458682
52,0.223634977
53,0.185283109
54,0.224248286
55,0.213456401
56,0.19445424
57,0.192519968
58,0.182481891
59,0.192165456
60,0.188971946
61,0.211369168
62,0.172909922
63,0.195022986
64,0.221795317
65,0.186694802
66,0.184861047
67,0.196888875
68,0.208274319
69,0.219393561
70,0.183557727
71,0.195745445
72,0.214912619
73,0.191796596
74,0.209571968
75,0.204784006
76,0.18094101
77,0.174772513
78,0.206731341
79,0.20033605
80,0.215627341
81,0.162865655
82,0.199491163
83,0.166515315
84,0.226655619
85,0.187005737
86,0.181344103
87,0.202686774
88,0.181756738
89,0.197405891
90,0.191362391
91,0.178555214
92,0.221064223
93,0.182121459
94,0.18923758
95,0.183787382
96,0.211073954
97,0.199460264
98,0.226273926
99,0.201630552
100,0.23556585
101,0.153678827
102,0.20949804
103,0.175652332
104,0.175019263
105,0.188441463
106,0.198352341
107,0.223837373
108,0.192782541
109,0.175727631
110,0.176532768
111,0.173240222
112,0.180018554
113,0.20429237
114,0.199714367
115,0.159691824
116,0.201456908
117,0.227424114
118,0.196396708
119,0.178730474
120,0.177716386
121,0.191598173
122,0.189790495
123,0.191007028
124,0.188734889
125,0.225854018
126,0.19638145
127,0.190358695
128,0.157675157
129,0.205541695
130,0.205859233
131,0.180797505
132,0.195197942
133,0.201761328
134,0.204301213
135,0.161401697
136,0.190417859
137,0.20629823
138,0.203357709
139,0.165414805
140,0.18402788
141,0.197800207
142,0.193523634
143,0.209122714
144,0.164531151
145,0.210948071
146,0.208503326
147,0.185886143
148,0.185420034
149,0.154046886
150,0.180907229
151,0.171835709
152,0.218989171
153,0.209589436
154,0.187076601
155,0.179548441
156,0.182179812
157,0.225558178
158,0.165428454
159,0.181998324
160,0.175187677
161,0.204769237
162,0.185719979
163,0.21090929
164,0.199026699
165,0.179831074
166,0.221331207
167,0.180638617
168,0.194751225
169,0.216525535
170,0.188500067
171,0.212648764
172,0.173401849
173,0.178263753
174,0.193991673
175,0.173226894
176,0.155344172
177,0.16684182
178,0.21201187
179,0.187507877
180,0.188985189
181,0.196255006
182,0.182124698
183,0.220239348
184,0.185960088
185,0.182398895
186,0.183115023
187,0.212714548
188,0.217389989
189,0.167513958
190,0.171456914
191,0.189090453
192,0.187281728
193,0.186182255
194,0.207015618
195,0.174868776
196,0.188158802
197,0.202477192
198,0.17517611
199,0.212062693
200,0.179173877
201,0.196897566
202,0.186990352
203,0.189854561
204,0.206775567
205,0.20154241
206,0.190957048
207,0.179715006
208,0.182693466
209,0.164110246
210,0.206787142
211,0.195743056
212,0.184250271
213,0.193392228
214,0.217336872
215,0.186212513
216,0.192704583
217,0.18282152
218,0.196989625
219,0.192979407
220,0.211510163
221,0.198688248
222,0.184592421
223,0.239577333
224,0.176120175
225,0.199057203
226,0.195766917
227,0.204377365
228,0.182935176
229,0.183424811
230,0.175329346
231,0.186516272
232,0.182868561
233,0.184147939
234,0.179911082
235,0.213256425
236,0.18548444
237,0.194177497
238,0.182399214
239,0.183521979
240,0.208202811
241,0.160666444
242,0.201895774
243,0.187174149
244,0.184709751
245,0.194971444
246,0.192779728
247,0.226566349
248,0.190851061
249,0.169177525
250,0.15719593
251,0.162458963
252,0.176223384
253,0.178341626
254,0.175763525
255,0.179828053
256,0.215248653
257,0.187812464
258,0.188024479
259,0.223149991
260,0.196311026
261,0.228589027
262,0.19863669
263,0.170274344
264,0.19646401
265,0.190671448
266,0.197277626
267,0.178156222
268,0.213084637
269,0.211997474
270,0.193882557
271,0.201435024
272,0.182652055
273,0.177124292
274,0.181915644
275,0.16642805
276,0.191792827
277,0.191888152
278,0.191713373
279,0.18225997
280,0.175735843
281,0.188861199
282,0.154141505
283,0.195562137
284,0.16289722
285,0.166985284
286,0.185117243
287,0.187551479
288,0.186231201
289,0.195675808
290,0.203573478
291,0.186496047
292,0.208126404
293,0.170554556
294,0.189420775
295,0.192273647
296,0.198132224
297,0.202397475
298,0.176495363
299,0.183641385
300,0.139475971
301,0.190850527
302,0.178181876
303,0.170920139
304,0.182993394
305,0.175707644
306,0.20193247
307,0.186966598
308,0.177560664
309,0.22272573
310,0.177403182
311,0.197524475
312,0.169590589
313,0.176764264
314,0.142561036
315,0.17400573
316,0.191118952
317,0.16178221
318,0.154105687
319,0.21060508
320,0.183178537
321,0.184285182
322,0.168686337
323,0.179268631
324,0.207184804
325,0.195210433
326,0.198062002
327,0.203458492
328,0.169204962
329,0.195749747
330,0.207248334
331,0.164497792
332,0.203086595
333,0.191203239
334,0.171583
335,0.195975246
336,0.187296126
337,0.189956826
338,0.195673954
339,0.189764981
340,0.227178027
341,0.191998912
342,0.202170953
343,0.19817041
344,0.16936085
345,0.221240579
346,0.177108392
347,0.229486722
348,0.214055109
349,0.225579241
350,0.207673341
351,0.186565355
352,0.218299362
353,0.183551406
354,0.195537215
355,0.228218045
356,0.193646764
357,0.189731674
358,0.16957915
359,0.17419348
360,0.225979038
361,0.181504382
362,0.189245513
363,0.167749994
364,0.204622161
365,0.178223747
366,0.180755507
367,0.192990941
368,0.175949184
369,0.179780932
370,0.184977466
371,0.160429054
372,0.186952842
373,0.211469337
374,0.219247119
375,0.212115587
376,0.171180341
377,0.188189756
378,0.175734518
379,0.205555637
380,0.200219817
381,0.20748215
382,0.182664563
383,0.185653766
384,0.183446446
385,0.217146403
386,0.191070333
387,0.225108022
388,0.210402304
389,0.211229909
390,0.170510627
391,0.200776118
392,0.168668174
393,0.185170812
394,0.206325539
395,0.213848938
396,0.17473427
397,0.199413403
398,0.180313841
399,0.212686691
400,0.205489168
401,0.183595847
402,0.207322625
403,0.180876751
404,0.175225988
405,0.198780185
406,0.191303807
407,0.181946431
408,0.211644609
409,0.209240819
410,0.201130162
411,0.184626325
412,0.202255272
413,0.205114437
414,0.17297309
415,0.163688136
416,0.175599212
417,0.188491974
418,0.184754203
419,0.154152991
420,0.2131452
421,0.185264445
422,0.192643172
423,0.170388996
424,0.163423592
425,0.19811556
426,0.182386229
427,0.18845405
428,0.18977365
429,0.18737558
430,0.187138704
431,0.210842356
432,0.169741679
433,0.201603002
434,0.17785896
435,0.180844891
436,0.187531004
437,0.17956167
438,0.160753871
439,0.190881769
440,0.161709011
441,0.177860364
442,0.18540795
443,0.182142148
444,0.17701039
445,0.167737385
446,0.217474934
447,0.177453993
448,0.177899423
449,0.183928794
450,0.169231372
451,0.197792038
452,0.175660896
453,0.211165835
454,0.208970584
455,0.189941357
456,0.239142185
457,0.165780677
458,0.185562093
459,0.177317773
460,0.201426239
461,0.193557106
462,0.18933886
463,0.176165448
464,0.202340845
465,0.189258697
466,0.17293185
467,0.198764757
468,0.186625624
469,0.164644982
470,0.188777302
471,0.199729551
472,0.208678928
473,0.196309786
474,0.173600087
475,0.171857714
476,0.155606316
477,0.200806251
478,0.199495964
479,0.169829589
480,0.179162169
481,0.20780039
482,0.216268693
483,0.178798196
484,0.192833992
485,0.196230062
486,0.199065016
487,0.205080602
488,0.20289177
489,0.217077721
490,0.14721216
491,0.18436118
492,0.211363295
493,0.174257911
494,0.205349413
495,0.192393589
496,0.176348264
497,0.214672251
498,0.205817247
499,0.174575512
500,0.177164398
501,0.156321123
502,0.189678138
503,0.183289753
504,0.195654172
505,0.200325784
